https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
https://www.theguardian.com/us-news/2017/aug/27/bernie-sanders-elizabeth-warren-democratic-party-move-left?CMP=fb_us|Will the Democrats follow Bernie Sanders and Elizabeth Warren to the left?|2017-08-28T21:00:00+0000
https://www.theguardian.com/us-news/2017/aug/28/trumps-lawyer-emailed-kremlin-about-real-estate-project-during-campaign?CMP=fb_us|It's the most direct high-level communication between the Trump camp and the Kremlin to have emerged so far in the sprawling investigation into Trump-Moscow links.|2017-08-28T20:26:59+0000
https://www.theguardian.com/us-news/2017/aug/28/houston-harvey-risk-floods-analysis?CMP=fb_us|The size of storm Harvey is unusual - but rapid expansion, poor infrastructure and a distinctive topography have played a role in the devastating impact.|2017-08-28T19:00:00+0000
https://www.theguardian.com/lifeandstyle/2017/aug/26/rebecca-solnit-if-i-were-a-man?CMP=fb_us|Growing up, Rebecca Solnit joked she was the perfect son: intelligent, ambitious, independent. How different might her life have been?|2017-08-28T18:00:00+0000
https://www.theguardian.com/us-news/2017/aug/28/harvey-texas-louisiana-rain-rescue-houston?CMP=fb_us|By Monday morning more than 30in of rain had fallen in parts of Houston, while the region overall had been pummeled by up to 9tn gallons - as much in two days as it normally receives in a year.|2017-08-28T17:30:00+0000
https://www.theguardian.com/technology/2017/aug/28/daily-stormer-alt-right-cloudflare-breitbart?CMP=fb_us|The fate of the Daily Stormer - as vile a publication as it is - may be a warning to Americans that the first amendment is increasingly irrelevant.|2017-08-28T17:00:00+0000
https://www.theguardian.com/us-news/2017/aug/27/rex-tillerson-donald-trump-charlottesville?CMP=fb_us|The secretary of state appeared to suggest that Trump did not represent "the American people's values".|2017-08-28T16:00:00+0000
https://www.theguardian.com/commentisfree/2017/aug/28/climate-change-hurricane-harvey-more-deadly?CMP=fb_us|"We can't say that Hurricane Harvey was caused by climate change but it was certainly worsened by it."|2017-08-28T14:12:45+0000
https://www.theguardian.com/us-news/live/2017/aug/28/ex-hurricane-harvey-houston-flooded-as-catastrophe-unfolds-in-texas-latest-updates?CMP=fb_us|Follow the latest on Tropical storm Harvey.|2017-08-28T12:07:13+0000
https://www.theguardian.com/us-news/live/2017/aug/28/ex-hurricane-harvey-houston-flooded-as-catastrophe-unfolds-in-texas-latest-updates?CMP=soc_567|Hurricane Harvey, now a tropical storm, has continues to batter Texas. Follow the latest updates.|2017-08-28T02:06:22+0000
https://www.theguardian.com/sport/blog/2017/aug/27/conor-mcgregor-floyd-mayweather-boxing-ufc?CMP=fb_us|Anything is possible after the crazy rise of Conor McGregor.|2017-08-27T19:00:00+0000
https://www.theguardian.com/us-news/2017/aug/27/two-schools-in-mississippi-and-a-lesson-in-race-and-inequality-in-america?CMP=fb_us|One is predominantly white, one is predominantly African American. The education, and outcomes, for students vary wildly. A lawsuit is exposing the reasons why.|2017-08-27T18:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155866955681323/|Floyd Mayweather on Conor McGregor: "He fought a hell of a fight"|2017-08-27T16:35:37+0000
https://www.theguardian.com/us-news/2017/aug/27/hurricane-harvey-death-toll-houston-historic-flooding?CMP=fb_us|The latest on Hurricane Harvey.|2017-08-27T16:00:00+0000
https://www.theguardian.com/sport/gallery/2017/aug/27/floyd-mayweather-beats-conor-mcgregor-money-fight-unfolded?CMP=fb_us|How Floyd Mayweather v Conor McGregor unfolded, in pictures.|2017-08-27T15:34:15+0000
https://www.theguardian.com/sport/live/2017/aug/26/floyd-mayweather-conor-mcgregor-fight-boxing-ufc-live?CMP=fb_us|Follow Floyd Mayweather v Conor McGregor live!|2017-08-27T00:09:02+0000
https://www.facebook.com/GuardianUs/videos/10155848518511323/|Conor McGregor and Floyd Mayweather will face off in the ring tonight. Depending on your perspective, it's either the match of the year or brazen profiteering. Whichever way you look at it there's plenty of money and hype sloshing around.|2017-08-27T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/1889581494402242/|Floyd Mayweather and Conor McGregor go head-to-head on Saturday night. Is it the fight of the year or brazen profiteering?|2017-08-26T21:00:00+0000
https://www.theguardian.com/sport/2017/aug/23/conor-mcgregor-boxing-experience-floyd-mayweather-las-vegas?CMP=fb_us|Expect the unexpected.|2017-08-26T20:00:01+0000
https://www.theguardian.com/commentisfree/2017/aug/26/why-donald-trump-pardoned-joe-arpaio-arizona?CMP=fb_us|"In pardoning Arpaio, our unpresident has undone the principle that informs the practice of pardon; he has sided with the lawless renegade against our federal judiciary and the constitution itself."|2017-08-26T19:30:00+0000
https://www.theguardian.com/us-news/2017/aug/26/sebastian-gorka-removed-donald-trump-progressive-reaction?CMP=fb_us|"Trump raved about Gorka's performances, telling colleagues he had no idea what Gorka actually did but loved him on TV."|2017-08-26T18:30:00+0000
https://www.theguardian.com/sport/2017/aug/24/conor-mcgregor-floyd-mayweather-fight?CMP=fb_us|What if the impossible is possible?|2017-08-26T17:59:38+0000
https://www.theguardian.com/us-news/2017/aug/25/california-cannabis-wedding-carmel-zak-walton-dani-geen?CMP=fb_us|I toke thee to be my wife ...|2017-08-26T14:00:00+0000
https://www.theguardian.com/commentisfree/2017/aug/25/suburban-homes-millennials-american-dream-cities?CMP=fb_us|The kids are, in fact, all right.|2017-08-26T13:00:00+0000
https://www.theguardian.com/artanddesign/gallery/2017/aug/24/trump-cartoons-magazine-cover-art-illustrators?CMP=fb_us|"Luckily, from a cartoonist's perspective, Trump sports one of the most distinctive hairstyles in politics."|2017-08-26T12:00:00+0000
https://www.theguardian.com/music/2017/aug/25/mtv-vmas-katy-perry-kendrick-lamar-taylor-swift?CMP=fb_us|While most awards shows try to keep things prim and proper, MTV's Video Music Awards errs on the side of controversy.|2017-08-25T17:49:35+0000
https://www.theguardian.com/media/2017/aug/25/hbo-game-of-thrones-hack-ransom-future-cyber-risks?CMP=fb_us|HBO called the hackers bluff. It's working, so far.|2017-08-25T16:30:00+0000
https://www.theguardian.com/commentisfree/2017/aug/25/google-clinical-depression-privacy?CMP=fb_us|Ummm....|2017-08-25T16:00:00+0000
https://www.theguardian.com/commentisfree/2017/aug/25/donald-trump-teleprompter-speech?CMP=fb_us|"We feel reasonably certain that the adults who convince a child to apologize for his reckless or damaging behavior will try to dissuade that child from doing further harm. But we have yet to identify the responsible adult who will gently and legally take the baseball bat, or the brick - or the nuclear option - away from the dangerous child in the White House."|2017-08-25T14:30:00+0000
https://www.theguardian.com/society/2017/aug/25/is-sugar-really-as-addictive-as-cocaine-scientists-row-over-effect-on-body-and-brain?CMP=fb_us|There are two extreme narratives happening about sugar.|2017-08-25T14:00:00+0000
https://www.theguardian.com/film/2017/aug/25/patty-jenkins-hits-back-at-james-cameron-criticism-of-wonder-woman?CMP=fb_us|Patty Jenkins has responded to the director, who in a Guardian interview called Wonder Woman "a step backwards" for female characters.|2017-08-25T13:30:00+0000
https://www.theguardian.com/media/2017/aug/25/breitbart-steve-bannon-ad-boycott-revenues?CMP=fb_us|Breitbart has been reduced to selling Steve Bannon-themed fidget spinners and relying on right-wing megadonors to stay afloat.|2017-08-25T12:45:00+0000
https://www.theguardian.com/world/2017/aug/25/justin-trudeau-forced-to-backtrack-on-open-invitation-to-refugees?CMP=fb_us|Canada is struggling with the amount of refugees crossing the boarder on foot from the US hoping to avoid deportation.|2017-08-25T12:10:24+0000
https://www.theguardian.com/us-news/2017/aug/24/tommy-ray-mcadoo-homelessness-outside-in-america-ross-now?CMP=fb_us|For Tommy Ray McAdoo, 70, the best possible resolution to the situation was not what his lawyers wanted; he had reached the place he wanted to be.|2017-08-25T01:00:00+0000
https://www.theguardian.com/sport/2017/aug/24/conor-mcgregor-floyd-mayweather-fight?CMP=fb_us|"If Conor McGregor does knock Floyd Mayweather out, he's the biggest athlete on earth."|2017-08-24T23:00:00+0000
https://www.theguardian.com/environment/2017/aug/20/national-monuments-review-may-limit-environment-protection-?CMP=fb_us|The Antiquities Act of 1906 authorizes the president to unilaterally declare any federally owned object "of historic or scientific interest" a national monument and preserve it in perpetuity for all Americans. Donald Trump is the first president to consider undoing the designation of monuments by his predecessors.|2017-08-24T22:30:00+0000
https://www.theguardian.com/us-news/2017/aug/24/buy-twitter-ban-trump-valerie-plame-wilson-cia-agent?CMP=fb_us|Dare to dream...|2017-08-24T21:00:00+0000
https://www.theguardian.com/world/2017/aug/24/san-francisco-dog-poo-protest-patriot-prayer-rally?CMP=fb_us|It's going to be a literal shit show.|2017-08-24T20:30:00+0000
https://www.theguardian.com/film/2017/aug/24/gwyneth-paltrows-goop-faces-new-false-advertising-claims?CMP=fb_us|Goop, or garbage?|2017-08-24T20:00:00+0000
https://www.theguardian.com/us-news/2017/aug/24/transgender-military-ban-start-date-donald-trump-memo?CMP=fb_us|"Everybody is hurt. Everybody is scared."|2017-08-24T19:25:43+0000
https://www.facebook.com/GuardianUs/videos/1888483424512049/|Data editor Mona Chalabi is charting the rise of the Ku Klux Klan in a live data sketch. Have a question about Mona's drawing? Leave it in the comments below.

Data source: The Southern Poverty Law Center|2017-08-24T17:06:40+0000
https://www.theguardian.com/environment/2017/aug/24/public-lands-national-monuments-review-ryan-zinke?CMP=fb_us|The review is seen by critics as the latest chapter in the White House's unstinting drive to weaken the legacies of Trump's Democratic predecessors.|2017-08-24T16:34:00+0000
https://www.theguardian.com/us-news/2017/aug/24/next-obama-abdul-el-sayed-first-muslim-governor-michigan?CMP=fb_us|"If America can vote for a man who said, 'grab her by the pussy, why not one that says Allah instead of God?"|2017-08-24T16:00:00+0000
https://www.theguardian.com/us-news/gallery/2017/jan/17/barack-obama-presidency-michelle-malia-sasha-white-house-photographer-in-pictures?CMP=fb_us|The White House has been renovated from what Donald Trump has described as "a real dump." Here's a reminder of what the White House was like with the Obamas.|2017-08-24T15:30:00+0000
https://www.theguardian.com/us-news/2017/aug/23/donald-trump-science-envoy-resigns-daniel-kammen-impeach-letter?CMP=fb_us|I
M
P
E
A
C
H|2017-08-24T13:30:00+0000
https://www.theguardian.com/us-news/gallery/2017/aug/23/white-house-renovations-donald-trump?CMP=fb_us|Trump chose the wallpaper.|2017-08-24T12:30:00+0000
https://www.theguardian.com/sport/2017/aug/23/colin-kaepernick-impact-nfl-blacklist-anthem-protests?CMP=fb_us|For decades, football has been a sport demanding complete capitulation from players. Those who dared to defy the order of coaches or owners were dismissed... The fact that some black players continue to protest and are being supported by white teammates is a change from a past where Colin Kaepernick's exclusion might have frightened others to stay quiet.|2017-08-24T01:00:00+0000
https://www.theguardian.com/business/2017/aug/23/share-your-experience-harassment-gig-economy-tech?CMP=fb_us|We'd like to hear from those who work in the technology industry. Have you experienced sexual misconduct, harassment, discrimination or abuse at work? What needs to change to improve the situation?|2017-08-24T00:30:00+0000
https://www.facebook.com/GuardianUs/videos/1887303667963358/|Fran works six days a week for a fast food chain, and yet she's homeless. She is one of the leading voices in Stand Up Kansas City, part of the Fight for $15 movement that aims raise the minimum wage across the country.|2017-08-24T00:00:00+0000
https://www.theguardian.com/books/gallery/2017/aug/23/x-rated-film-posters-60s-70s-in-pictures?CMP=fb_us|The sordid truth about X-rated movie posters.|2017-08-23T22:00:00+0000
https://www.theguardian.com/us-news/2017/aug/23/trump-supporter-interviews-phoenix-arizona-rally?CMP=fb_us|"He's anti-left, he's anti-PC, he's anti-stupid."|2017-08-23T21:00:00+0000
https://www.theguardian.com/us-news/2017/aug/23/logging-industry-work-employment-oregon?CMP=fb_us|Why won't young people work in logging?|2017-08-23T18:00:00+0000
https://www.theguardian.com/culture/2017/aug/23/trevor-noah-daily-show-donald-trump-afghanistan?CMP=fb_us|"The only way Donald Trump could consider himself a problem-solver is if he stops creating problems."|2017-08-23T17:30:00+0000
https://www.theguardian.com/world/2017/aug/23/silicon-valley-big-data-extraction-amazon-whole-foods-facebook?CMP=fb_us|What if a cold drink cost more on a hot day?|2017-08-23T17:00:00+0000
https://www.theguardian.com/business/2017/aug/23/sexual-harassment-sharing-economy-uber-doordash-airbnb-twitter?CMP=fb_us|Women working for companies like Uber and DoorDash say they have been groped, threatened and harassed by customers. Their stories highlight how technology connects strangers - and opens the door for abuse.|2017-08-23T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/1887264521300606/|This is the moment during the presidential debates that Hillary Clinton considered telling Donald J. Trump: "Back up, you creep!"|2017-08-23T15:32:00+0000
https://www.theguardian.com/us-news/2017/aug/23/hillary-clinton-book-what-happened-trump-creep?CMP=fb_us|"Back up, you creep!" - that's what Hillary Clinton considered telling Donald J. Trump during a presidential debate.|2017-08-23T13:30:00+0000
https://www.theguardian.com/us-news/2017/aug/23/donald-trump-arizona-rally-phoenix?CMP=fb_us|Playing the victim.|2017-08-23T12:20:31+0000
https://www.facebook.com/GuardianUs/videos/10155848515141323/|Conor McGregor and Floyd Mayweather will face off in the ring this weekend. Depending on your perspective, it's either the match of the year or brazen profiteering. Whichever way you look at it there's plenty of money and hype sloshing around.|2017-08-23T01:00:00+0000
